searched_party,subject_party,confidence,analysis_reasoning,party,source_type,source,title_original,title_english,publishedAt,url,compound,sentiment_label,fetched_at
SAD,SAD,0.9,"The headline reports on the resignation of a SAD leader, implying a negative event for the party.",SAD,Google News (Punjabi),AIMA Media,ਅਕਾਲੀ ਦਲ ਦੇ ਜਿਲ੍ਹਾ ਨੌਜਵਾਨ ਸ਼ਹਿਰੀ ਪ੍ਰਧਾਨ ਹਨੀਸ਼ ਬੰਸਲ ਨੇ ਦਿੱਤੀ ਇਸਤਫ਼ਾ - AIMA Media,ਅਕਾਲੀ ਦਲ ਦੇ ਜਿਲ੍ਹਾ ਨੌਜਵਾਨ ਸ਼ਹਿਰੀ ਪ੍ਰਧਾਨ ਹਨੀਸ਼ ਬੰਸਲ ਨੇ ਦਿੱਤੀ ਇਸਤਫ਼ਾ - AIMA Media,"Mon, 20 Jul 2026 07:00:00 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxPbXVNd0RFNm01VlpDQjJtRFBuYzA4SlByaWtWcEN3eWY5RmlvUG1fTmJBOTBqbUMxT0hIV01TWmZHbzdibENnUTFmLVAtVTNkWE5XU1FJaTZsbkZxaTJnd09hSWV1X3pIM1A1MTN1dzJwVDRkWXRrMXBIdmYxYXdVNk1NTnI2YTJjNHNaQ3Q0aTZyY09FQ2dIdEtaUQ?oc=5,-1.0,against,
SAD,SAD,0.9,the headline implies a setback for SAD due to the resignation of a key figure,SAD,Google News (Punjabi),Babushahi.in,ਹਰਸਿਮਰਤ ਦੇ ਹਲਕੇ ਵਿੱਚ ਸ਼ਹਿਰੀ ਪ੍ਰਧਾਨ ਵੱਲੋਂ ਅਸਤੀਫੇ ਨਾਲ ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ ਨੂੰ ਝਟਕਾ - Babushahi.in,ਹਰਸਿਮਰਤ ਦੇ ਹਲਕੇ ਵਿੱਚ ਸ਼ਹਿਰੀ ਪ੍ਰਧਾਨ ਵੱਲੋਂ ਅਸਤੀਫੇ ਨਾਲ ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ ਨੂੰ ਝਟਕਾ - Babushahi.in,"Mon, 20 Jul 2026 03:41:00 GMT",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5Sb3FsUFgxX2xfR0JRRm1TeW1WSWRNei04ZHJxVzZqRC1FSnlEczFDOVdJNjEzRFdydHBWYW1EeHZXUU5tVDd0SlR0OFNYMEk5WUZpR0xGdGttcjVw?oc=5,-0.8,against,
Waris Punjab De,AAP,0.9,"The headline is about a specific event and a film, but does not mention any political party directly.",AAP,News Archive (GDELT),bhaskar.com,Zee5 OTT Ban Satluj Movie ; Chak Mahrana Village Screening | Jaswant Singh Khalra Film,Zee5 OTT Ban Satluj Movie ; Chak Mahrana Village Screening | Jaswant Singh Khalra Film,20260721T021500Z,https://www.bhaskar.com/db-original/news/zee5-ott-ban-satluj-movie-chak-mahrana-village-screening-jaswant-singh-khalra-film-138496883.html,0.0,neutral,
Waris Punjab De,SAD,0.9,"The headline is a factual report about SAD members joining the party, without expressing any opinion or sentiment.",SAD,Google News (Punjabi),facebook.com,ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ ਦੇ ਸੀਨੀਅਰ ਆਗੂ Iqbal Singh ਸੈਂਕੜੇ ਸਾਥੀਆਂ ਸਮੇਤ ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਵਿੱਚ ਸ਼ਾਮਲ। ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਸੀਨੀਅਰ ਆਗੂ Manpreet Ayali ਤੇ ਹੋਰ ਪਾਰਟੀ ਵਰਕਰਾਂ ਨੇ ਪਾਰਟੀ 'ਚ ਸ਼ਾਮਲ ਹੋਣ 'ਤੇ - facebook.com,ਸ਼੍ਰੋਮਣੀ ਅਕਾਲੀ ਦਲ ਦੇ ਸੀਨੀਅਰ ਆਗੂ Iqbal Singh ਸੈਂਕੜੇ ਸਾਥੀਆਂ ਸਮੇਤ ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਵਿੱਚ ਸ਼ਾਮਲ। ਅਕਾਲੀ ਦਲ ਵਾਰਿਸ ਪੰਜਾਬ ਦੇ ਸੀਨੀਅਰ ਆਗੂ Manpreet Ayali ਤੇ ਹੋਰ ਪਾਰਟੀ ਵਰਕਰਾਂ ਨੇ ਪਾਰਟੀ 'ਚ ਸ਼ਾਮਲ ਹੋਣ 'ਤੇ - facebook.com,"Mon, 20 Jul 2026 12:05:54 GMT",https://news.google.com/rss/articles/CBMirwZBVV95cUxNUFhnTS1DUXlPcFhicm9qb1ppamxjazlNUDI2YTJQckN4T1VWNUpJaXJTRVUyR1k4Yjh2VGlQUUJOVDJRNkJ1aEE1am8wV1NzVUM4cTFOd3czRl9MX1FDbXY2WDdrLVhTcUtBYnBVcjRFcncwN0xLV2tiQmhFNlpkQktiaXljWWJmdGRMRE8yb0t5T0p6c24zb1dHSC1RVzdyajBkODVxR1VfT0RDY2piU2JGZ3M0b1M2Slc1dHNocEFEQ2VHN1J5YjdUbEp2Y0thNlFpSFJDdTRkMC1Vbk5YY1U2bDNjRkhvRHd1WTlFOUhTdGpCRURMRnZQN0RtMlNiWXdxejZoeXlaRHNTMWJhYVVZOEFVa1dQMjlGRU95SndxME5fNFppODFRMnF3N2paOG9SVE1Hd2tXZW5aYzI3emdldTQ2Q1lCeVBfQkhzcUcwVjEyYnJPRmM4Nk15ZUU2amZqblJiRFM0VjdUNllQX0E1QVUwQkRNZEp2R2RkRmJnWmdZTTJQaS1fQ0lVdHZTTS13bkQwWTJXTmZCaE9UdFpYYjA0UHNUSVZ5RGt5YU9HVWlEckhmeGJLWUVPbGtfdFAzS3Q3a2ZmTnFZY3I5ZmxHYjNBWUhUZWRSQjBtekJwVDg4VldCTUtjN0NaRlAxZUhWYmFDQ1VuOVhxd245N0lkSlFHMlNlend1S0hSaVlORHFZay1wOGYzZTR2aTFma0V1Z2cwV3lvR09hVEZ1akE1OVNYQWJRV2pSSWRxS0w3WE5TZTdfU3RjWTFwX05sMXh4dmNqUFN4UXZLSUR4bUZidDJZT3dIdjVETU9lSmFkSjVadWpXUEYxUXBLd0pNeEd4WWFIYm5HcTZ4a3JuMjRTdjJMZWsyTmZrcG5WRHBxSDg4YnFMRGNwLUFtRUREcFNCMlBfVnFwOU1Vd213WmZ5Q2JCQV9IVzRXNFlETE43QnZreHJpaUhIWi13ZHJuYlIyNi1lZzFsYkxqN0pyT3BmMWhzcUlxSXZjSzlKZDVUSm11bms5MGt2Uk5fS3FuaWhQRUoyOEp1dS1wMjhpYVZrQUVoMXhUekdMajcxVQ?oc=5,0.0,neutral,
AAP,BJP,0.9,"The headline is about PM Modi and the BJP, and Arvind Kejriwal's attack on him is directed at the BJP, with a strong negative sentiment.",BJP,News Archive (GDELT),ibtimes.co.in,"  Modi ji doesnt have his own children , so ..: Arvind Kejriwal attacks PM Modi , says congress , BJP one union ; congress hits back","  Modi ji doesnt have his own children , so ..: Arvind Kejriwal attacks PM Modi , says congress , BJP one union ; congress hits back",20260722T140000Z,https://www.ibtimes.co.in/modi-ji-doesnt-have-his-own-children-so-arvind-kejriwal-attacks-pm-modi-says-congress-bjp-904079,-0.8,against,
AAP,INC,0.9,"The headline implies that the Congress party could benefit from student anger, suggesting a positive sentiment towards the party.",INC,News Archive (GDELT),theweek.in,The CJP factor : Can student anger translate into electoral gains for Congress ? ,The CJP factor : Can student anger translate into electoral gains for Congress ? ,20260722T064500Z,https://www.theweek.in/news/india/2026/07/22/cjp-neet-paper-leak-protests-congress-youth-campaign.html,0.4,favoring,
AAP,AAP,0.9,"The headline does not mention AAP, but rather reports on a policy implemented by the INC government in Punjab.",AAP,Google News (English),ETV Bharat,Punjab Becomes First State In India To Make AI Education Mandatory From Class I to XII In Govt Schools - ETV Bharat,Punjab Becomes First State In India To Make AI Education Mandatory From Class I to XII In Govt Schools - ETV Bharat,"Wed, 22 Jul 2026 12:38:18 GMT",https://news.google.com/rss/articles/CBMi5wFBVV95cUxOQmtiZmtBT0VWTkhaZWR6a0NBdGJ0WHpPa1AteDJwVUM3NXE2NGRoQWNuSnBmVGUzc252d3hzWm9FOHh3TmwtNnoyUllTT2R4Wk9GM1E0OFZSTnFCMVU0VmtJNDI1ZXdCdTdTcHhNbjBWVWRZcm52UEJnd2ZqeTU5S01XZkpaOXJaWWRBV29uX3dGZHRramROcnJlMjJzOGxzYUlDX28waDhWc19iTE5HZldhbkdTQ1J2WW00TkNUWldKY01ZME9sc3pxMHA0ajBYdkd3Nkl1VEpWeUVVUFRybUpjWkI4M2PSAewBQVVfeXFMTnlNVDYzYzhlOExLaEUtS0IzZmV1TVF1UnVMX3VfUnc1NWp2bHluQ0RiREV3WC1ocUNIZURvVFl6MDBlTHJpaG9TRmxVTGR4VXYwWWZ6SzJJZjc5aC1hNHJFZ09FbWtkbTc3Qnc0aEJZUVdrLVEtTGlTRGRqZWFxMkh5U0Y2X3dQVDYwX2pmelVNak5MX0V6VWd6NXBBWU1VS3VpQlpqY0FwNzdoQy1ETjh6OTBDeVo3OGU2cVRkd1BBejlqQzR2SlhhNFZOQ1RwRzREbWUweTluc09oUFF3cUhhOWtpQ1pnc3Z3QUM?oc=5,0.0,neutral,
AAP,AAP,0.9,The headline implies AAP is being questioned and criticized by BJP for the exam cheating scandal.,AAP,Google News (English),News18,"‘Protest In Delhi, But Not Punjab?’: BJP Questions AAP As Pharma Officer Exam ‘Live’ Cheating Unravels - News18","‘Protest In Delhi, But Not Punjab?’: BJP Questions AAP As Pharma Officer Exam ‘Live’ Cheating Unravels - News18","Wed, 22 Jul 2026 06:21:36 GMT",https://news.google.com/rss/articles/CBMihwJBVV95cUxQSE9RR291bkozOWFfSElRYm1rc0xnejVhQzJZWWRxTENHcHg3S040d2luUVEzcERlSzI1bHBLbXFwWUMzQzFROTFMSmlIUkxqaHAyWVZFN1RjMkVndlZDeC03SnczTEs0T2RrcDRFZXhHTGFsZjB3a2Njb25HSDNIc3RTc1BLWG5IVS1JbjVHN1F1WE85T3JuSWNndnRIQVZQeTBiR1dTUmRyQnd3dzFOcER0WGJSbkJKMllVTlVLTkFmQ0RLU2U3S3hIMHNHeHA1YlFUdW9kTjNlaDdvMEdPcWM2VXl1SlFBYVJDeWNrRFVnbXpqZjdSdnE4QW91b1p1MExoX0ZPMNIBjAJBVV95cUxNT2twY1pUN1B0clR4R2Y2dS1sM004bXhRWk04RkFTVnVwazRJWmsxRVgxNWhVZjRHaDRmOTZVaTE2TElzNndLR0tmZ1NBeTZsZE85bFVzMjFaenJFbEdaSHZmYXEtT0RoN1RHV0pQb2ZKRFRROF9UWVUyTXlSRmJEWGkwV0VYRmZZRFMyNGxwWVRJZmNhMjM0S01xWG9ONHMxRW1LYVYtdWRHNWNuN2hsYWdsQ0F0OVN6UzNNSlBXZ3BfNEQ5S2NiWnR0emY0dGxTb2ozUHpoa0I4LWRHWVI1NzNXc3RBSk1vNXB5OHI4RzI4NDhVcVo3ZW0wenVBcjBWSkRZNHU1clprYy1m?oc=5,-0.8,against,
AAP,AAP,0.9,"Sukhbir Badal's criticism of Bhagwant Mann is directed at AAP, indicating a negative sentiment towards the party.",AAP,Google News (English),The Times of India,"‘Replace lathis with love’: Sukhbir Badal backs protesting students, farmers; slams Bhagwant Mann over pa - The Times of India","‘Replace lathis with love’: Sukhbir Badal backs protesting students, farmers; slams Bhagwant Mann over pa - The Times of India","Tue, 21 Jul 2026 17:23:00 GMT",https://news.google.com/rss/articles/CBMirgJBVV95cUxNRXYyam5leHRIYW84UnBqRHBhcjA1QTFxV2R6RzBFbEFiTkhFSUw2MWttLThQMDYyeWFTN1h6MXNyb2VSdDZOTzBRN1Z0SnhweW1LRGZ3N2loM3VKTmdnLUdGSUdLZnladmxkNlVFQmhaOTlOcDBSUlJzRFR6NWlTOUFnVWUwSDc2SzBTc3UxSXpMOXdFU0ltWVpEcFNjT01la091b3ZGdDkzMVlfcHZ1NFo0MEs3SHZROG00NHpuampDYWlqb2N2LVp4TXhsd21LMHN1T1A2SkowQjRqMVZWcEROdkFTaUJHaHVSakQ0UWNqX0Nnblp0Z1ZrLXdyRk1nY1hHU0x5NXFDb1dIVEFheUg5VTBmYjlSaGl2aGRscWVDdVlFQnV6ZHNjdmNRd9IBswJBVV95cUxPa0JWNjVtRVRicXMwMk15RXFuNmFQYS1abUVMUGplZ1hCVDRJOXkxODZJTk5BNmI5MXh1NzlIYk5vVlI4aVVpV3didzRIUHdaRVFxSXQxOWlpWjlxNzlNZHpmZWFTUzBQSXBvR2FNb1NKUzJjbVI0S011b2toRnZ3WDZudHpMNEUyWHlSOFloVktsRVNqbkdPczMzVEFqaTRpb05obXpGNW4wZnB6SVg1TVo5cTFHaUJsWEZmd3RndUV4ZHVXUmJTdW81M2tVQ2NQUEMzUEFUanlJNkFBU0NBZVBfaWRiSmhwek5Id2k4WE0zTVJIMmYwQVlQS2ZuS0tvbXFkWmR0UGJFbl80aVR6Znk1ZVU0SGhvTmlRTGVkbTI0S2kxdHo0d1BIYk5wT0hjams4?oc=5,-0.8,against,
AAP,AAP,0.9,"The headline is about the AAP CM Bhagwant Mann, but the tone is neutral and factual, reporting on a court decision.",AAP,Google News (English),Deccan Herald,No allegation that Punjab CM Bhagwant Mann exhorted protesting crowd in 2020: Supreme Court - Deccan Herald,No allegation that Punjab CM Bhagwant Mann exhorted protesting crowd in 2020: Supreme Court - Deccan Herald,"Tue, 21 Jul 2026 11:00:05 GMT",https://news.google.com/rss/articles/CBMi1wFBVV95cUxNSzViclNMeG15c0ZUSjNwWmZnckFlSWRldWFwWFVXM3ZCbHpsNlJKdVRlWFhzcVRfcmRUcE5fTXNqVXRjQ201OFJBUkFyZktlZTZURFo3SF9oaEUzankxUUl1RVBHeldnX2h3WU9NcTN0VV9IdW9PTkFmM0RpYjRpNGZ3RF91a1VzbEFVQzBqV2RaSTJZQWU1dE81RUd0WkhUMHZEeGJNcUlJdUVRRkhxdExYOVl0bThZYl9sNUpJTndtbDFfdmJuOEpaY2hnU2VqcHAxM084TQ?oc=5,0.0,neutral,
AAP,AAP,0.9,"The headline is about the AAP government's announcement, implying criticism for not being significant or impactful enough.",AAP,Google News (English),News On AIR,Punjab government announces ₹2.60 lakh crore outlay with focus on welfare and development - News On AIR,Punjab government announces ₹2.60 lakh crore outlay with focus on welfare and development - News On AIR,"Mon, 20 Jul 2026 19:55:56 GMT",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZDNILUNCRVlUYkd5aHZ5Y0Rqa3FJMjRoME9TT0YxeU45cTJvcmFRMGNhM3o0YmxMb09PNzJqdkJQYVo2UXZYUjJkTXkzQjNuVmNDRXpuVHA1T3dmUkRON0Vxb25iMkVhMWdrYWRaRU5fSEF1RnVtZjNyYnN3UDNzbUpOaXFZeFpSV1dFd1FtSEpVaDJ3eVlSWXdndG9xVy1YTEtLRUhWY3JmLTlYSUE4OGpzWF9idXJGY2cya19ZdGo?oc=5,-0.8,against,
AAP,AAP,0.9,"AAP is being questioned by the opposition regarding PM's visit to Punjab, indicating a negative sentiment towards AAP",AAP,Google News (Punjabi),Punjabi Tribune,‘ਆਪ’ ਨੇ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਦੀ ਪੰਜਾਬ ਫੇਰੀ ’ਤੇ ਸਵਾਲ ਚੁੱਕੇ - Punjabi Tribune,‘ਆਪ’ ਨੇ ਪ੍ਰਧਾਨ ਮੰਤਰੀ ਦੀ ਪੰਜਾਬ ਫੇਰੀ ’ਤੇ ਸਵਾਲ ਚੁੱਕੇ - Punjabi Tribune,"Sat, 18 Jul 2026 19:59:08 GMT",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeDVYS29waDFLcHdOVjZCRlU2d3NtQ2hmaFI3dXlhNDZZVldBeWY2a3RPV2oza2tjejhnV0pSVEFQU09DV2dxdWpkN3NYT1Vwa3lrVDhzY0p5Qm5veDFJRFpuUUhwUXd6QjZINzB0STNqSVlscW9UM1VuYzRjTFFuVU9nVGlaQjFBT3BuNjJZZG5mU3lja2JBaHhXQXdsMTFBYllzTGN0dWXSAawBQVVfeXFMTUIyaFZ1UnBMaF9ONHdIX2ExdUNkNGRFQWNJSWVMUkFPQzVMSnJXWXc4dy1uRDdrNFlWOGZmWHdVTTRxTmxhbTh3bmtUSWxMQkJmZHNhV1ZpeTN3S0tldF80VjBpNnB4SFBEbDllVml0b1BNVHo3cE5IMVZ0UmtGQlFNb0lrZ2VGODZUVTR2aWJTNXAzZ2xkWXlJRUl5dVdpSmxzVmc0Y0RqZm9RNw?oc=5,-0.8,against,
AAP,AAP,0.9,"The headline reports a violent incident involving an AAP sarpanch, indicating a negative event associated with the party.",AAP,Google News (Punjabi),ABP Sanjha,"ਪੰਜਾਬ ਚ ਵੱਡੀ ਵਾਰਦਾਤ! AAP ਸਰਪੰਚ ਦਾ ਕਤਲ, 2 ਵਾਰ ਚੜ੍ਹਾਈ ਕਾਰ, ਹਸਪਤਾਲ ਲਿਜਾਣ ਵੇਲੇ ਰਸਤੇ ਚ ਫਿਰ - ABP Sanjha","ਪੰਜਾਬ ਚ ਵੱਡੀ ਵਾਰਦਾਤ! AAP ਸਰਪੰਚ ਦਾ ਕਤਲ, 2 ਵਾਰ ਚੜ੍ਹਾਈ ਕਾਰ, ਹਸਪਤਾਲ ਲਿਜਾਣ ਵੇਲੇ ਰਸਤੇ ਚ ਫਿਰ - ABP Sanjha","Wed, 22 Jul 2026 02:48:36 GMT",https://news.google.com/rss/articles/CBMijAFBVV95cUxNQzBzUGRQMmpfRFhHYzd6bzRUTmRhNGRmRGVPbVdCajdIZkwyMHJMWHRPZmRrcFFxSXNXZ2U3MUgxNTlKOFBYWlpJU3FZSlZoOHlKWkRKRTJOb1JqOU91SW4tUlBvNHE3emh1QU1CM3BOdDlzMEkzWURhRUM1NEFZai1ma0RaRFBTNlBwaNIBjAFBVV95cUxNQzBzUGRQMmpfRFhHYzd6bzRUTmRhNGRmRGVPbVdCajdIZkwyMHJMWHRPZmRrcFFxSXNXZ2U3MUgxNTlKOFBYWlpJU3FZSlZoOHlKWkRKRTJOb1JqOU91SW4tUlBvNHE3emh1QU1CM3BOdDlzMEkzWURhRUM1NEFZai1ma0RaRFBTNlBwaA?oc=5,-0.8,against,
AAP,AAP,0.9,"The headline is about the AAP government's upcoming Vidhan Sabha session and the CM's announcement, but does not express a clear sentiment towards the party.",AAP,Google News (Punjabi),ABP Sanjha,"Punjab Vidhan Sabha ਦਾ ਮਾਨਸੂਨ ਸੈਸ਼ਨ 3 ਅਗਸਤ ਤੋਂ, CM ਭਗਵੰਤ ਮਾਨ ਨੇ ਕਿਹਾ- 10 ਲੱਖ ਨਵੇਂ ਰਾਸ਼ਨ ਕਾਰਡ ਬਣਨਗੇ - ABP Sanjha","Punjab Vidhan Sabha ਦਾ ਮਾਨਸੂਨ ਸੈਸ਼ਨ 3 ਅਗਸਤ ਤੋਂ, CM ਭਗਵੰਤ ਮਾਨ ਨੇ ਕਿਹਾ- 10 ਲੱਖ ਨਵੇਂ ਰਾਸ਼ਨ ਕਾਰਡ ਬਣਨਗੇ - ABP Sanjha","Tue, 21 Jul 2026 10:35:05 GMT",https://news.google.com/rss/articles/CBMi9gFBVV95cUxNV1RsQUNLaklvNVd3STdDQnNvM0VCcGhzLXVIZjVjbGpMYWI1djhrNmNVNU43Z1J6aXhnV0Rlb1QtcVRoT2QwWXFTRHpYR3dSTEJyVkY3UDUzWUZpXzZHZVhWdHFpTlBUbXl0SzV5MUlTd0hpUEhWVzZKUTJZbF82a0c0UzZyMkNUVHZXY2pVbUhXNWZ2Uk1tTjlsWENzWjNrbzRCdVk5RUVvQm5LWVVlYVlLeFl4RGxDTkF5Q0ExNUExTGc1b0pHejBsUUZBcVdBc3ctTXV4MFRUSTlzNHNBZk5tNHJySkI2SHlRNHBCa21IR2dGbUHSAfsBQVVfeXFMTkZOSTlDbzY2YzZYdU56ak9aWUZHcHEyQmpwdnhqMUx6WEVXNE5sRjBFYlJsdnJUSVpwSXEzN2lmTWdaSmFScHlJQS1tMXBiSGtibGpaZFVCa2g1VVBWLWdnc1BiLXdsaDM3dmcxazVfVDNZTk9FcGx5bl9ITXB5TFRBeXp2ZWhBSlNMX3hOUFBYV1d2cnNnekNFam1faDZybmZ4WGdVZ0lUSXBKM09HdnhFWlg1YjBqczJ0NGlJR3RqLWg5YW9QUUl3Mk94WWlhMG5jN0xwSVItbUVya2pVbzlMdEVyVDhlODhkUFpxRlhmUmk1akFiNWViUHM?oc=5,0.0,neutral,
AAP,SAD,0.9,Sukhbir Singh Badal's warning to CM Bhagwant Mann implies a negative sentiment towards Mann and the AAP government.,SAD,Google News (Punjabi),PTC News,"Sukhbir Singh Badal ਦੀ CM ਭਗਵੰਤ ਮਾਨ ਨੂੰ ਚਿਤਾਵਨੀ, ਕਿਹਾ- ਸਾਡੀ ਸਰਕਾਰ ਆਉਣ ਤੇ ਇਸੇ ਥਾਂ ਤੇ ਭਗਵੰਤ ਮਾਨ ਭੁਗਤੇਗਾ ਪੇਸ਼ੀ - PTC News","Sukhbir Singh Badal ਦੀ CM ਭਗਵੰਤ ਮਾਨ ਨੂੰ ਚਿਤਾਵਨੀ, ਕਿਹਾ- ਸਾਡੀ ਸਰਕਾਰ ਆਉਣ ਤੇ ਇਸੇ ਥਾਂ ਤੇ ਭਗਵੰਤ ਮਾਨ ਭੁਗਤੇਗਾ ਪੇਸ਼ੀ - PTC News","Mon, 20 Jul 2026 07:01:43 GMT",https://news.google.com/rss/articles/CBMi4AFBVV95cUxPcUhZZGYwZUl4bGswSnF0ZDc4anNibW9RODNUZ0hSTVlSRXNwQXdRZWQ3NFdIUVJSYmxVUWFyNlZlQmhvV2tkb0VGcWZjdFhjMWkxeS1zTGlhaTZFMVA4LWZoR0cyLW9iZ0syODJSdlVwM21QN0xUMmx6UEcwOW5mejhpWGpraXRCdURLTGZxYVQ4NnBoQ3M1NkR1eFNQMTFZRXdmcEY0alh4aUlpRzVvLUFQTG1DRVI3OVFMdkZoWC14OENOam5GemxlTF8wZVh0Wi1OY051cmRWNUNzTGpxeA?oc=5,-0.8,against,
INC,AAP,0.9,"The headline is about the AAP government's bus scheme, and the attack on its driver is presented as a negative event.",AAP,News Archive (GDELT),punjabitribuneonline.com,Punjab Bus Attack : ਮੁੱਖ ਮੰਤਰੀ ਤੀਰਥ ਯਾਤਰਾ ਸਕੀਮ ਦੀ ਬੱਸ ਦੇ ਡਰਾਈਵਰ  ਤੇ ਹਮਲਾ ਕਰਨ ਵਾਲੇ ਦੋ ਗ੍ਰਿਫ਼ਤਾਰ,Punjab Bus Attack : ਮੁੱਖ ਮੰਤਰੀ ਤੀਰਥ ਯਾਤਰਾ ਸਕੀਮ ਦੀ ਬੱਸ ਦੇ ਡਰਾਈਵਰ  ਤੇ ਹਮਲਾ ਕਰਨ ਵਾਲੇ ਦੋ ਗ੍ਰਿਫ਼ਤਾਰ,20260722T180000Z,https://www.punjabitribuneonline.com/news/amritsar/punjab-bus-attack-two-arrested-for-attacking-the-driver-of-the-bus-of-the-chief-ministers-pilgrimage-scheme/,-0.8,against,
INC,INC,0.9,"The headline is about INC due to Rahul Gandhi being a Congress leader, and BJP is slamming him, indicating a negative sentiment towards INC.",INC,News Archive (GDELT),freepressjournal.in,BJP Slams Congress Leader Rahul Gandhi After Detention During Protest Near PM Modi Residence Over NEET Issue,BJP Slams Congress Leader Rahul Gandhi After Detention During Protest Near PM Modi Residence Over NEET Issue,20260721T193000Z,https://www.freepressjournal.in/education/bjp-slams-congress-leader-rahul-gandhi-after-detention-during-protest-near-pm-modis-residence-over-neet-issue,-0.8,against,
INC,INC,0.9,"The detention of INC leaders is portrayed negatively, implying that the government is suppressing opposition voices.",INC,News Archive (GDELT),economictimes.indiatimes.com,"Rahul Gandhi , Priyanka Gandhi , Akhilesh Yadav among Opposition leaders detained during protest near PM residence","Rahul Gandhi , Priyanka Gandhi , Akhilesh Yadav among Opposition leaders detained during protest near PM residence",20260721T140000Z,https://economictimes.indiatimes.com/news/politics-and-nation/rahul-gandhi-akhilesh-yadav-detained-after-protest-near-pms-residence/articleshow/132537914.cms,-0.8,against,
INC,INC,0.9,"The headline reports on INC leaders being detained, indicating a negative event for the party.",INC,Google News (English),The Times of India,"Congress leaders detained in Sirsa district, Punjab farmers stopped ahead of Delhi march - The Times of India","Congress leaders detained in Sirsa district, Punjab farmers stopped ahead of Delhi march - The Times of India","Wed, 22 Jul 2026 17:35:00 GMT",https://news.google.com/rss/articles/CBMi-AFBVV95cUxQcnFfVV9KZ1lqckVWaGRVQVdYYkpCY2cyY19uR0VPbi1RcXdWLU00Tk9CMmpXdDJGem5kMEt4WXl0dE1zdlo1WDBLYkdBSkhIdk5Lc2lISnBRUVpmeWZtcm5oOWZTUll6ak11dGJWb3BEX2ZLaTRGYzZuOGpYR2pRQ2lsbmtweHAzNE9oNVNTWkhWbGFDcHRncXJNQ2o2LUVpdms2SFpra1VlVG1Zc0RBM0gxV3NCTW5GQXlMTG9DTVdNNDU1eG9aNjhJUnU4eXNQVWY4WU14d1RndGxlX3ZfVlpmdkQtRXZTaFJsU3Y1RUtnbHZUWWJQONIB_gFBVV95cUxPNDlTQ21HckxETFZJQ0lRZmduUF96ZkF1NVRBWkFiSzh0ZzYxQ1A4dXcwRHpkVjdVNTlRYXVsbmd0TWE3TjQwMHA1WUltZ1dRVUpYaWF4VlpCUXVOTTNUV016Yk9fTm45ZXR1WmxSQi1WdExJc0pJTkx0YTBDdUdtTUpJZ09oUUFLUHlHNlh3QUNNQWVmRFhqTDhGczZYRDEwbXl0VWRWOGIxbzFweWdRbDAwejluLUd6ZV9lQzdOcnRkM3dPUEZ4V3FWd2t6Q0h2bkxlWTF1N09ubmNpMmNpbXdwb3ZWSlB2MEFoWjJ1U0hKRVh4ay1icWZ6YW1jQQ?oc=5,-0.8,against,
INC,INC,0.9,Baltej Pannu accusing Congress workers implies wrongdoing or negligence on their part.,INC,Google News (English),The Financial World,Punjab Teerath Yatra bus attack: Baltej Pannu accuses Congress workers - The Financial World,Punjab Teerath Yatra bus attack: Baltej Pannu accuses Congress workers - The Financial World,"Wed, 22 Jul 2026 13:00:14 GMT",https://news.google.com/rss/articles/CBMipwFBVV95cUxPdng5Q2owcHA1QjJnWFg5UHQxYlVEdkU0WUNhQmJlUzJmVDhFUHBfTFdiWkpRSG1WbWJERFVES1FYaF9DaUp5cVdsTmc0cjNtZnVVQzBZQkFkd2hEMkQxRmM2YzlrR0hGVTJBVENGUnJXYWtqTEZQMUZyeXBjVFVFTkEyU256bE50Tmk5TlJjd041RDQ3bVZoSUg4eVEtRWMwbWd4azI2WQ?oc=5,-0.8,against,
